formula_id,title,source_class,status,source_file,source_lines,depends_on,outputs,implementation_status,risk
HT-F-1982-QNUM,"1982 quantization/quantum-number definitions",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","61-81","k, epsilon, P, Q, kappa, x","G, B, P1, P2, I, Q(P), C, qx, q","not_implemented","Critic-ready image transcription; underlined Q(P) binding unresolved; stacked parenthesis notation resolved by NORM-STACKED-BINOMIAL as choose(P,2)"
HT-F-1982-ALPHA,"1982 fine-structure equation and alpha branches",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","117-147","eta, eta_kq, vartheta, A1, A2","alpha_plus, alpha_minus, beta","not_implemented","Critic-ready image transcription; reciprocal alpha branch notation and beta abbreviation confirmed; eta_kq/eta_qk requires normalization before implementation"
HT-F-1982-MU,"1982 mass element mu",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","150-164","pi, hbar, c, gamma, s0","mu","not_implemented","Image check resolves OCR damage; still depends on historical constants and IGW 2003 transcription provenance"
HT-F-1982-AUX,"1982 auxiliary eta/N/Q/K/G/H/Phi functions",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","169-220","k, q, alpha, alpha_plus, alpha_minus, eta, xi, P, Q, kappa, n1..n4, Q1..Q4","eta, t, eta_qk, N1..N3, Q1..Q4, K, G, H, Phi","not_implemented","Image transcription pass completed for visible glyphs; Phi still has unresolved bracket matching and fraction-precedence issues"
HT-F-1982-MASS,"1982 unified mass spectrum",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","222-224","mu, alpha_plus, K, G, H, Phi","M","not_implemented","Critic-ready image transcription from page-05; source-visible µα+ and underlined G preserved; normalization required before implementation"
HT-F-1982-SELECTION,"1982 occupation selection rule core",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","226-248","n1..n4, Q1..Q4, alpha1..alpha3, W_nu_x, w_nu_x, a_nu_x, b_nu_x, N, k, kappa, Q","selection-equation constraint, g(qk), W_nu_x","not_implemented","Checked only core formulas XIII-XV; continuation formulas XVI ff. remain open; rightmost alpha_3 in XIII and iF(Gamma) require normalization"
HT-F-1982-SELECTION-WVX,"1982 structure potency and resonance basis",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","250-356","k, P, Q, kappa, epsilon, q, qx, eta_qk, eta, alpha, beta, xi, A11..A66","w_nu_x, w(1), w(2), a_nu_x, a_n, a_q, b_nu_x, A11..A66","not_implemented","Critic-ready image transcription from pages 6-8; slash binding and dense exponents require normalization before implementation"
HT-F-1982-SELECTION-N,"1982 resonance order and N cases",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","357-388","N, f(N), Q, k, kappa, a_vx, b_vx, W_vx, n1..n4, Q1..Q4, alpha1..alpha3, Gamma","f(N), N=0 rule, N=1 real/imag parts, N>=2 resonance rule","not_implemented","Worker conflict resolved by high-res page-8 crops; source-local vx notation preserved; doubled plus and anomalous XVII label preserved"
HT-F-1982-SELECTION-ALGO,"1982 occupation tuple algorithm and W4 cases",near_primary,source_checked,"07_outputs/extracted_text/Massenformel_nach_B_Heim_1982.txt","395-435","W_vx, f(N), N, alpha1..alpha3, Q1..Q4, K1..K4, n_j, Phi_vx","W1..W4, K1..K4, n_j, W4 cases, K_j decimal-place rule","not_implemented","Critic-ready image transcription from page 9; preserves x_v, source-local vx, visible K < 0, and Strukturentitaeten; normalization required before implementation"
HT-F-1989-QX,"1989 modified charge-number equation",near_primary,source_checked,"07_outputs/extracted_text/Erweiterte_Massenformel_Nach_Heim_1989.txt","61-66","k, P, Q, kappa, x, epsilon, C","q_x","not_implemented","Critic-ready image transcription; C/k rule is source prose separate from B2; stacked parenthesis notation in B1 resolved by NORM-STACKED-BINOMIAL as choose(P,2)"
HT-F-1989-MASS,"1989 modified mass formula",near_primary,source_checked,"07_outputs/extracted_text/Erweiterte_Massenformel_Nach_Heim_1989.txt","70-87","mu, alpha_plus, G, S, F, Phi, q, alpha_minus","M","not_implemented","Critic-ready image transcription confirms B3 final term 4 q alpha_minus; adjacent B4 alpha constants remain context/dependency and need dedicated normalization"
HT-F-1989-FPHI,"1989 F/Phi/self-coupling terms",near_primary,source_checked,"07_outputs/extracted_text/Erweiterte_Massenformel_Nach_Heim_1989.txt","87-147","n,m,p,sigma,Qn,Qm,Qp,Qs,N_i,phi","F, Phi, phi, U, Z, N3, N4, N5, N6, A, N(k), N'(k)","not_implemented","Critic-ready image transcription; B49/B50/B8/B13 remain high-risk for normalization, preserving BUW token, B50 double minus, and B13 internal leading 4"
HT-F-1989-ALPHA,"1989 exact fine-structure constant",near_primary,source_checked,"07_outputs/extracted_text/Erweiterte_Massenformel_Nach_Heim_1989.txt","449-483","eta, theta, K_alpha, D_prime","alpha_plus, alpha_minus","not_implemented","Critic-ready image transcription; B59 full equality chain replaces old shortcut, branch notation and 2002 comparison remain source-context risks"
HT-F-1989-NEUTRINO,"1989 neutrino field-mass formula",near_primary,source_checked,"07_outputs/extracted_text/Erweiterte_Massenformel_Nach_Heim_1989.txt","491-554","mu, alpha_plus, Phi, phi0, k, P, Q, kappa","M_nu, neutrino state list","not_implemented","Critic-ready image transcription; source range extended to complete final sentence, with Heim neutrino interpretation kept separate from modern validation"
